rollout/ep_len_mean,rollout/ep_rew_mean,time/fps,time/time_elapsed,time/episodes,time/total_timesteps
4.0,2.869841,1,3,1,4
2.5,1.4349205,1,3,2,5
2.3333333333333335,1.2751323333333333,1,4,3,7
2.25,1.1944445000000001,1,4,4,9
